Ref,Councillor,Date received,Service area,Directorate
15369708,"Slaughter, June",2024-03-01,Planning and Regulation,Place
15369808,"Slaughter, June",2024-03-01,Planning and Regulation,Place
15369908,"Leaf, David",2024-03-01,Environmental Services,Place
15372708,"Jackson, Howard",2024-03-01,"Highways, Traffic and Infrastructure",Place
15374904,"Jackson, Howard",2024-03-01,"Highways, Traffic and Infrastructure",Place
15375904,"Bishop, Brian",2024-03-01,"Highways, Traffic and Infrastructure",Place
15391884,"Seymour, Melvin",2024-03-01,Environmental Services,Place
15393816,"Leaf, David",2024-03-01,Environmental Services,Place
15400644,"French, Louie",2024-03-01,Environmental Services,Place
15402641,"Ogundayo, Mabel",2024-03-01,"Highways, Traffic and Infrastructure",Place
15403240,"Carew, Bola",2024-03-01,Environmental Services,Place
15403740,"Leaf, David",2024-03-01,Housing Services,Place
15408472,"Slaughter, June",2024-03-01,Leisure Parks and Open Spaces,Place
15415364,"Leaf, David",2024-03-01,Planning and Regulation,Place
15416864,"Ferguson, Larry",2024-03-01,"Highways, Traffic and Infrastructure",Place
15423124,"Sandhu, Rags",2024-03-01,"Highways, Traffic and Infrastructure",Place
15423424,"Sandhu, Rags",2024-03-01,"Highways, Traffic and Infrastructure",Place
15423624,"Sandhu, Rags",2024-03-01,"Highways, Traffic and Infrastructure",Place
15424425,"Read, Philip",2024-03-01,"Highways, Traffic and Infrastructure",Place
15434884,"Hunt, James",2024-03-01,Planning and Regulation,Place
15441776,"Leaf, David",2024-03-01,Environmental Services,Place
15442777,"Sandhu, Rags",2024-03-01,"Highways, Traffic and Infrastructure",Place
15449804,"Leaf, David",2024-04-01,Planning and Regulation,Place
15450004,"French, Louie",2024-04-01,Parking Enforcement (Bexley and Bromley),Place
15450604,"Hinkley, Sally",2024-04-01,"Highways, Traffic and Infrastructure",Place
15451104,"Hinkley, Sally",2024-04-01,Environmental Services,Place
15451804,"Leaf, David",2024-04-01,Planning and Regulation,Place
15455900,"Read, Philip",2024-04-01,Environmental Services,Place
15456200,"French, Louie",2024-04-01,Housing Services,Place
15456301,"French, Louie",2024-04-01,Environmental Services,Place
15456303,"Leaf, David",2024-04-01,"Property, Assets and Facilities Management",Finance
15463020,"Sandhu, Rags",2024-04-01,"Highways, Traffic and Infrastructure",Place
15467280,"Leaf, David",2024-04-01,"Highways, Traffic and Infrastructure",Place
15467780,"Leaf, David",2024-04-01,"Looked after Children, Permanence and Specialist Services",Childrens Social Care
15470280,"Perfect, Wendy",2024-04-01,Environmental Services,Place
15470680,"Francis, Daniel",2024-04-01,Parking Enforcement (Bexley and Bromley),Place
15471380,"Francis, Daniel",2024-04-01,"Highways, Traffic and Infrastructure",Place
15475244,"Leaf, David",2024-04-01,"Highways, Traffic and Infrastructure",Place
15476644,"French, Louie",2024-04-01,Parking Enforcement (Bexley and Bromley),Place
15477044,"Hinkley, Sally",2024-04-01,Planning and Regulation,Place
15477544,"Catterall, Christine",2024-04-01,Environmental Services,Place
15478644,"Moore, Lisa-Jane",2024-04-01,Parking Enforcement (Bexley and Bromley),Place
15491201,"French, Louie",2024-04-01,"Highways, Traffic and Infrastructure",Place
15491901,"Leaf, David",2024-04-01,Environmental Services,Place
15496564,"Sandhu, Rags",2024-04-01,Planning and Regulation,Place
15501728,"Francis, Daniel",2024-04-01,Environmental Services,Place
15509484,"Borella, Stefano",2024-04-01,Complex Care,Adult Social Care & Health
15509985,"Curtois, Andrew",2024-04-01,Housing Services,Place
15510948,"Hall, Steven",2024-04-01,Environmental Services,Place
15515812,"Francis, Daniel",2024-04-01,"Highways, Traffic and Infrastructure",Place
15518676,"Asunramu, Zainab",2024-04-01,16+ Learning and Skills,Educational Achievement & Inclusion
15523109,"Gower MBE, Sue",2024-04-01,"Highways, Traffic and Infrastructure",Place
15538452,"Perfect, Wendy",2024-04-01,Leisure Parks and Open Spaces,Place
15540152,"Leaf, David",2024-04-01,Environmental Services,Place
15554408,"Sandhu, Rags",2024-04-01,"Highways, Traffic and Infrastructure",Place
15556808,"Evennett, David",2024-04-01,"Highways, Traffic and Infrastructure",Place
15557608,"Day, Anna",2024-04-01,"Looked after Children, Permanence and Specialist Services",Childrens Social Care
15557908,"Sandhu, Rags",2024-04-01,"Highways, Traffic and Infrastructure",Place
15560708,"Sandhu, Rags",2024-04-01,Housing Services,Place
15561008,"Efford, Clive",2024-03-01,"School Expansion, Transport and Admissions",Educational Achievement & Inclusion
15565836,"Borella, Stefano",2024-04-01,Environmental Services,Place
15570528,"Smith, Cameron",2024-04-01,Planning and Regulation,Place
15571194,"Christoforides, Kurtis",2024-04-01,"Highways, Traffic and Infrastructure",Place
15573788,"Taylor, Nicola",2024-04-01,"Highways, Traffic and Infrastructure",Place
15574488,"Ferguson, Larry",2024-04-01,Leisure Parks and Open Spaces,Place
15576088,"Hunt, James",2024-04-01,"Highways, Traffic and Infrastructure",Place
15583420,"Johnson MP, Gareth",2024-04-01,Parking Enforcement (Bexley and Bromley),Place
15591744,"Christoforides, Kurtis",2024-05-01,"Highways, Traffic and Infrastructure",Place
15596096,"Ferguson, Larry",2024-05-01,Environmental Services,Place
15598828,"Ward-Wilson, Janice",2024-05-01,Environmental Services,Place
15617104,"Ball, Chris",2024-05-01,Planning and Regulation,Place
15627460,"Ball, Chris",2024-05-01,Libraries and Communities,Place
15634356,"Ward-Wilson, Janice",2024-05-01,Environmental Services,Place
15636157,"Francis, Daniel",2024-05-01,"Highways, Traffic and Infrastructure",Place
15636356,"Reader, Peter",2024-05-01,"Highways, Traffic and Infrastructure",Place
15639920,"Leaf, David",2024-05-01,"Highways, Traffic and Infrastructure",Place
15641584,"Christoforides, Kurtis",2024-05-01,Strategic Planning,Place
15647148,"Day, Anna",2024-05-01,Safeguarding Adults,Adult Social Care & Health
15647448,"Sandhu, Rags",2024-05-01,Environmental Services,Place
15647648,"French, Louie",2024-05-01,Environmental Services,Place
15647748,"French, Louie",2024-05-01,Planning and Regulation,Place
15648348,"Leaf, David",2024-05-01,Environmental Services,Place
15659400,"Leaf, David",2024-05-01,Environmental Services,Place
15660332,"Borella, Stefano",2024-05-01,Environmental Services,Place
15661732,"Francis, Daniel",2024-05-01,Leisure Parks and Open Spaces,Place
15664124,"Ferguson, Larry",2024-05-01,"Highways, Traffic and Infrastructure",Place
15664424,"Catterall, Christine",2024-05-01,Planning and Regulation,Place
15664725,"Borella, Stefano",2024-05-01,Environmental Services,Place
15664924,"Sandhu, Rags",2024-05-01,Parking Enforcement (Bexley and Bromley),Place
15665425,"Borella, Stefano",2024-05-01,Housing Services,Place
15667224,"Ferguson, Larry",2024-05-01,Environmental Services,Place
15668726,"Day, Anna",2024-05-01,"Highways, Traffic and Infrastructure",Place
15678140,"Leaf, David",2024-05-01,Libraries and Communities,Place
15678240,"French, Louie",2024-05-01,Planning and Regulation,Place
15688764,"Hinkley, Sally",2024-05-01,Customer Services & Business Support,Corporate Services
15690096,"French, Louie",2024-05-01,"Highways, Traffic and Infrastructure",Place
15691397,"Seymour, Melvin",2024-05-01,Leisure Parks and Open Spaces,Place
15697724,"Sandhu, Rags",2024-05-01,"Highways, Traffic and Infrastructure",Place
15706548,"Ball, Chris",2024-06-01,Leisure Parks and Open Spaces,Place
15706848,"Curtois, Andrew",2024-06-01,Planning and Regulation,Place
15708248,"Day, Anna",2024-06-01,"Highways, Traffic and Infrastructure",Place
15710744,"Sandhu, Rags",2024-05-01,Environmental Services,Place
15710944,"Sandhu, Rags",2024-05-01,Environmental Services,Place
15711844,"Leaf, David",2024-05-01,Virtual School for Looked After Children and Children's Participation,Childrens Social Care
15714444,"Ward-Wilson, Janice",2024-05-01,Housing Services,Place
15714544,"Sandhu, Rags",2024-05-01,Environmental Services,Place
15722337,"Taylor, Christopher",2024-06-01,Environmental Services,Place
15723068,"Jackson, Howard",2024-06-01,"Highways, Traffic and Infrastructure",Place
15723768,"Day, Anna",2024-06-01,Environmental Services,Place
15726896,"Ferguson, Larry",2024-06-01,Environmental Services,Place
15728296,"Curtois, Andrew",2024-06-01,Leisure Parks and Open Spaces,Place
15728896,"Cousins, Ann-Marie",2024-06-01,"Highways, Traffic and Infrastructure",Place
15729298,"Ferguson, Larry",2024-06-01,Environmental Services,Place
15729301,"Ferguson, Larry",2024-06-01,Environmental Services,Place
15729796,"French, Louie",2024-06-01,"Highways, Traffic and Infrastructure",Place
15733393,"Gill, Baljeet",2024-06-01,Exchequer Services,Finance
15739549,"Dourmoush, Andy",2024-06-01,Environmental Services,Place
15744177,"O'Hare, Nick",2024-06-01,Planning and Regulation,Place
15746900,"Day, Anna",2024-06-01,"Highways, Traffic and Infrastructure",Place
15752952,"Sandhu, Rags",2024-06-01,Planning and Regulation,Place
15753452,"Ball, Chris",2024-06-01,Environmental Services,Place
15760712,"James, Hunt",2024-06-01,Environmental Services,Place
15761512,"Borella, Stefano",2024-06-01,Leisure Parks and Open Spaces,Place
15763276,"Leaf, David",2024-06-01,Environmental Services,Place
15763876,"Hunt, James",2024-06-01,"Highways, Traffic and Infrastructure",Place
15772716,"Leaf, David",2024-06-01,Environmental Services,Place
15782736,"Leaf, David",2024-06-01,Environmental Services,Place
